"","logFC","logCPM","LR","PValue","FDR"
"DR_0071",0.218285694749824,9.77809445723264,0.459545810916623,0.497836315550561,0.936314787215775
"DR_1196",0.205925177747413,6.22652019085768,0.458850796130203,0.498161545379552,0.936314787215775
"DR_1008",0.280367648246663,3.64681372502138,0.458758627483652,0.498204702371311,0.936314787215775
"DR_0107",0.313962452082765,2.90270795098521,0.456918543787149,0.499067627991565,0.936314787215775
"DR_2487",-0.210798636379333,5.90104615908027,0.456725615175362,0.499158250381444,0.936314787215775
"DR_0852",-0.242811010089739,13.7763750596101,0.455662462279747,0.499658135045957,0.936314787215775
"DR_1898",-0.304180148936014,3.31438899959056,0.454206684719377,0.500344006958731,0.936314787215775
"DR_0343",-0.275251498724146,3.89128379664818,0.45401945243383,0.500432335164312,0.936314787215775
"DR_0288",0.388330871765294,2.12047008586649,0.453277341113466,0.50078269231374,0.936314787215775
"DR_2567",0.22226034338544,5.22155685594629,0.453230266564458,0.500804930670458,0.936314787215775
"DR_1598",0.198744149937779,7.54521885837151,0.451932341210094,0.501418741927428,0.936314787215775
"DR_0642",-0.230569630563706,4.95390858944041,0.451453668645555,0.501645437506473,0.936314787215775
"DR_0681",0.428026118705256,1.72017945853621,0.450706138530402,0.501999811068752,0.936314787215775
"DR_1478",0.275269938899292,3.67241908168382,0.450206796413234,0.502236766405553,0.936314787215775
"DR_1768",-0.21864239845239,10.1431511957602,0.450138043082177,0.502269407196177,0.936314787215775
"DR_t07",0.380312639122213,2.21751988324238,0.449977292757787,0.502345737864091,0.936314787215775
"DR_1388",0.355090236166816,2.51404722864071,0.448446876560006,0.503073432132652,0.936314787215775
"DR_2601",0.256218993454092,4.21719143613003,0.448368184129972,0.503110898028051,0.936314787215775
"DR_2506",0.221920330091754,5.14921416973611,0.447298525520876,0.503620641140756,0.936314787215775
"DR_A0185",0.247170902215247,4.25332163537974,0.446050133060423,0.504216676126376,0.936314787215775
"DR_2594",0.210029623309032,9.22594462347197,0.444916055272394,0.504759178935904,0.936314787215775
"DR_1270",0.197183204306901,7.4718059370966,0.443329704228937,0.5055197117705,0.936314787215775
"DR_0336",0.247773507775351,4.40010557196857,0.442861567657708,0.505744522443213,0.936314787215775
"DR_1620",-0.446053002946158,1.56196916729527,0.442805039611647,0.505771680198619,0.936314787215775
"DR_A0203",-0.219309971754687,10.5379175087854,0.442077847235012,0.506121268261042,0.936314787215775
"DR_0932",-0.22967465179249,4.82420044377195,0.441220771176663,0.506533828901167,0.936314787215775
"DR_0399",-0.219005338216102,10.5019319824303,0.441019942060693,0.506630583168339,0.936314787215775
"DR_0858",-0.350720084049737,2.55325804050414,0.440742089066065,0.506764497901319,0.936314787215775
"DR_1843",0.246968510502647,4.22797281692887,0.44000714428488,0.507119007138235,0.936314787215775
"DR_0381",0.239638895725838,4.41293375907275,0.439153983038731,0.507531074586,0.936314787215775
"DR_1354",-0.204673805811613,5.93628374461328,0.433245621140133,0.510400653755361,0.938856040087057
"DR_1126",-0.260470045402768,3.964571667878,0.431690021590329,0.511160843520836,0.938856040087057
"DR_A0261",-0.305788621782226,3.10394828407288,0.429610855524507,0.512179957290354,0.938856040087057
"DR_2297",-0.225578898562521,4.83493549856612,0.42897698086795,0.512491355517788,0.938856040087057
"DR_C0028",0.204399550152679,8.9032786734696,0.427615552615215,0.51316128565061,0.938856040087057
"DR_0299",-0.193330063149521,7.36262017286183,0.427558319094214,0.513189482396693,0.938856040087057
"DR_0813",0.207028697177702,9.36643266422031,0.427376964289641,0.513278846703968,0.938856040087057
"DR_1056",0.24499356968802,4.15001666032274,0.426438195574911,0.513741866997485,0.938856040087057
"DR_0980",0.203933794436709,9.04578583355078,0.426074161299017,0.513921611931695,0.938856040087057
"DR_1305",0.234474632170422,4.5058809037508,0.425918680657435,0.513998415158998,0.938856040087057
"DR_2126",0.222489936997594,11.7009609062479,0.425584571120751,0.514163523875258,0.938856040087057
"DR_0265",0.220132830427457,5.00478386021472,0.424885674339916,0.51450920045588,0.938856040087057
"DR_1034",0.192778560539128,7.56710236575549,0.424805980437135,0.514548643042167,0.938856040087057
"DR_2589",0.191261044860843,7.01364148603262,0.422598628805407,0.51564321894429,0.940060594604418
"DR_2289",-0.20159258781216,5.89783952245163,0.418278602930807,0.51779724002105,0.941580506623685
"DR_A0124",0.231648227035965,4.57313643579924,0.418037174521808,0.517918084403114,0.941580506623685
"DR_0530",-0.389558493163763,1.91695866650696,0.415017529561002,0.519433728992818,0.941580506623685
"DR_2165",0.191549454750566,7.60411802252221,0.412728535017422,0.520587847552475,0.941580506623685
"DR_0824",-0.382198709661003,1.89971460668485,0.412467812287547,0.520719591527232,0.941580506623685
"DR_0567",-0.24136755982135,4.26257779823578,0.411796504797726,0.521059076060962,0.941580506623685
"DR_2141",-0.394288629234635,2.04176846219445,0.411790282082143,0.521062224755499,0.941580506623685
"DR_2637",0.208931050061075,10.1493206577099,0.410950773691887,0.521487324280637,0.941580506623685
"DR_1469",0.19883582019835,5.91547241621283,0.410739095137147,0.521594608073752,0.941580506623685
"DR_2375",-0.212562714858317,5.2888575088114,0.410132791943293,0.521902113111542,0.941580506623685
"DR_2612",0.257810395347155,3.72815159871088,0.409745136383965,0.522098892399045,0.941580506623685
"DR_2480",-0.198682045778893,8.87325387293748,0.40965485192109,0.522144740872807,0.941580506623685
"DR_0020",0.229546330097939,4.46177373341311,0.404714799488131,0.524664328230983,0.941580506623685
"DR_1391",0.363557845609099,1.97868693335185,0.404597260670933,0.524724539590693,0.941580506623685
"DR_0625",-0.188684668696895,6.85269654271153,0.403266350822712,0.525407180320408,0.941580506623685
"DR_1449",-0.318330796635656,2.63903797143136,0.403139090977882,0.525472536306473,0.941580506623685
"DR_1597",-0.250945901433246,3.80308749755774,0.400726092196402,0.526714510723324,0.941580506623685
"DR_0200",0.261962354999292,3.6117592285645,0.400098616918386,0.527038331385818,0.941580506623685
"DR_1242",0.200156989916645,6.08471482067854,0.400070597010648,0.527052799888098,0.941580506623685
"DR_0201",0.191148480067837,7.13944055227785,0.398762623207185,0.527728982545906,0.941580506623685
"DR_1607",-0.200367004286214,5.68462367877129,0.39825627155545,0.527991167513613,0.941580506623685
"DR_1093",-0.323309706837207,2.585830837965,0.395984790811772,0.529170197666916,0.941580506623685
"DR_0100",0.216234807780393,11.9585900982437,0.395733739887874,0.529300797235563,0.941580506623685
"DR_0117",0.193830796878992,8.7545813800607,0.395266758763142,0.529543880045972,0.941580506623685
"DR_0372",0.191519333222355,6.20424747864513,0.394017685136973,0.530195060025239,0.941580506623685
"DR_A0201",0.202559191509654,5.39080212614578,0.390146780987357,0.532222257530836,0.941580506623685
"DR_0549",0.185364860658519,7.50035756980355,0.388801382836154,0.532930119534605,0.941580506623685
"DR_2556",-0.185958700084772,7.86074351684456,0.388696854201333,0.532985186968402,0.941580506623685
"DR_1572",-0.249524875679595,3.83642802740234,0.388407966232609,0.533137431479328,0.941580506623685
"DR_0733",0.317792568284582,2.72454369862849,0.38818839513711,0.533253198453913,0.941580506623685
"DR_0684",0.187962094693177,8.22978322646345,0.388001077356335,0.533351996077035,0.941580506623685
"DR_1266",-0.191309934614184,8.61429598536486,0.387941712741906,0.533383313855409,0.941580506623685
"DR_2124",0.202614383594646,10.0958822215037,0.387655788963386,0.533534199429018,0.941580506623685
"DR_0761",-0.362561247532727,1.9634017754058,0.386330970142527,0.534234332271992,0.941580506623685
"DR_A0230",-0.194810657113768,8.97418375881158,0.38426798231605,0.535327888987216,0.941580506623685
"DR_0146",0.299613329497791,2.85726934593541,0.384193872788185,0.535367248822071,0.941580506623685
"DR_1494",0.27144744153975,3.30878946642764,0.384098183296456,0.535418077626088,0.941580506623685
"DR_0607",0.219051604046056,13.1166819147187,0.38358947741358,0.535688441677667,0.941580506623685
"DR_0740",0.200558711445797,5.39112557926923,0.383001585950062,0.536001199957706,0.941580506623685
"DR_1891",-0.1971829299419,5.59245202145246,0.381209700089846,0.536956535389756,0.941580506623685
"DR_0251",0.222303746293005,4.44908221747515,0.37971312610602,0.53775680638364,0.941580506623685
"DR_0035",0.208770648091741,4.96008761304347,0.378867372817312,0.538210023369821,0.941580506623685
"DR_0192",0.20767858780711,5.06008061096551,0.377603809390054,0.538888435021861,0.941580506623685
"DR_0363",0.207773705288374,11.3913179520353,0.37743830388365,0.538977411307275,0.941580506623685
"DR_1145",0.189597863504453,8.78425588606946,0.376799600135646,0.53932103259574,0.941580506623685
"DR_1307",-0.307913777515695,2.59394249486444,0.375573699639483,0.539981689367642,0.941580506623685
"DR_0685",0.220380707618899,13.8783358494154,0.37352975404292,0.541086508397061,0.941580506623685
"DR_2140",-0.22244466457624,4.49709260704118,0.372613462564251,0.541583142169552,0.941580506623685
"DR_0302",0.201449054309645,10.5673162071778,0.372255010565866,0.541777652746696,0.941580506623685
"DR_2167",-0.480090773178299,0.840724566124199,0.372246533116314,0.541782254509701,0.941580506623685
"DR_2288",-0.289472196480065,2.89314055230211,0.36927512180042,0.543399654193114,0.941580506623685
"DR_0272",0.455642769754335,1.05765736536277,0.3688244884894,0.543645720837397,0.941580506623685
"DR_0606",-0.207110962420741,11.6902433279932,0.368394353743426,0.54388078633087,0.941580506623685
"DR_1410",0.181896678302151,6.60744731448027,0.366671147712342,0.544824392803779,0.941580506623685
"DR_1363",0.198298100233032,5.4412190854914,0.36569790219294,0.545358670014039,0.941580506623685
"DR_0173",-0.202625282357744,11.0708116304202,0.365033818257317,0.545723786066699,0.941580506623685
"DR_0882",0.248067384301274,3.66117863351602,0.36469474282541,0.545910385988855,0.941580506623685
"DR_1313",-0.253691060494823,3.66009600532818,0.362457327360933,0.547144656079194,0.941580506623685
"DR_0915",-0.179640090843526,6.79717936470927,0.361267019575859,0.547803405979204,0.941580506623685
"DR_0646",0.177610318666859,6.89976965956254,0.361179080888947,0.547852132311975,0.941580506623685
"DR_0899",0.20935714374357,4.80833457657436,0.360683710823707,0.548126765026983,0.941580506623685
"DR_1310",-0.411925152548297,1.28223858461671,0.36051597196772,0.54821981745721,0.941580506623685
"DR_2051",0.190824801257945,9.46093522709782,0.359677419573259,0.548685442994828,0.941580506623685
"DR_1417",0.180852891556086,6.30276782994378,0.359432604432334,0.548821521426534,0.941580506623685
"DR_1553",0.187285027120307,5.83080972992736,0.359169614721001,0.54896777224652,0.941580506623685
"DR_1773",0.351858954109746,1.87908932388732,0.357385766170516,0.549961710903613,0.941580506623685
"DR_1390",0.276677082142618,3.05098505819701,0.356662942646421,0.550365418238778,0.941580506623685
"DR_0180",-0.17639175776115,6.99398004756264,0.355683243052269,0.550913481344231,0.941580506623685
"DR_t42",0.27816436780055,2.94600430659067,0.355006631236828,0.551292588923816,0.941580506623685
"DR_2030",-0.203854037187743,4.93287484378389,0.354697991824882,0.551465683094406,0.941580506623685
"DR_2317",-0.176937517636847,7.70804859940739,0.354436910616961,0.551612184877998,0.941580506623685
"DR_1237",-0.475949448822333,0.825565714342747,0.353325877842342,0.552236442529262,0.941580506623685
"DR_1959",0.345827469272213,2.19388045853617,0.352825264358403,0.552518157172982,0.941580506623685
"DR_0317",-0.200429101448554,11.349020196129,0.352102605526966,0.552925302579503,0.941580506623685
"DR_0564",-0.176425442945914,7.35759383539466,0.351665031909373,0.553172105885817,0.941580506623685
"DR_0889",-0.223240286248831,4.19186079985735,0.351319119143653,0.553367356931647,0.941580506623685
"DR_0236",-0.213815149539486,4.43814426350639,0.350324740110286,0.553929360124412,0.941580506623685
"DR_0981",-0.286926355843654,2.8036535837368,0.349062951300334,0.55464405046782,0.941580506623685
"DR_2618",0.174561683115014,7.431642580838,0.348436680151295,0.554999424322489,0.941580506623685
"DR_A0005",-0.187883973219112,9.44284114447332,0.34757107235022,0.555491317967951,0.941580506623685
"DR_1424",0.174029431151557,7.03067565017411,0.347101430399167,0.555758544032517,0.941580506623685
"DR_1130",0.195737315498914,5.19006751696452,0.345918501677653,0.556432710729953,0.941580506623685
"DR_1532",0.180451828470424,6.01272477323347,0.34565218791756,0.55658470039485,0.941580506623685
"DR_0483",-0.249832236382767,3.49436138905146,0.344181185244728,0.557425648180819,0.941580506623685
"DR_t41",0.332893478613136,2.21965140116064,0.343854973567553,0.557612465172429,0.941580506623685
"DR_2122",0.190021381948391,9.91776105933203,0.343606279791061,0.557754968734405,0.941580506623685
"DR_0479",0.172277657404095,7.19305148578187,0.340614918649649,0.559474494116208,0.941580506623685
"DR_0048",-0.171888639399442,7.38929627195275,0.339230881748932,0.560273508298699,0.941580506623685
"DR_1120",-0.201496753221791,4.77876366315454,0.33824923142949,0.560841546149499,0.941580506623685
"DR_1164",-0.289757234157455,2.67254179343651,0.338019441171951,0.56097467497802,0.941580506623685
"DR_2354",-0.222673514293512,4.04532982828539,0.335137323134798,0.562649590506015,0.941580506623685
"DR_2329",0.376864670198648,1.54631041967623,0.335063293093532,0.562692738890224,0.941580506623685
"DR_0971",0.182222033059105,9.24409681901318,0.334801732375379,0.562845240445387,0.941580506623685
"DR_0136",0.175616335183587,6.28539372826,0.33471332544921,0.562896803603311,0.941580506623685
"DR_0661",0.16999992056837,7.14902858310624,0.333916847069215,0.563361758224383,0.941580506623685
"DR_1997m",0.181131513219936,5.77231138298207,0.333262788519202,0.563744126856277,0.941580506623685
"DR_1996",-0.169902613090504,7.05096846255228,0.329852442618124,0.56574598812376,0.941580506623685
"DR_2042",0.17024692592141,7.6668660044569,0.329823671202638,0.565762935305583,0.941580506623685
"DR_2440",-0.178921022968097,5.99194194753914,0.328537524365957,0.566521518306705,0.941580506623685
"DR_A0246",-0.1753016689832,6.07431113408007,0.328359176318777,0.566626865564103,0.941580506623685
"DR_2178",-0.170973920122708,7.94555231933801,0.32805096170979,0.566809012484692,0.941580506623685
"DR_0361",-0.216861538395507,4.20396574939257,0.32761639600453,0.567066022817056,0.941580506623685
"DR_0557",0.22937365529297,3.7863455711215,0.32663230697217,0.567648869090065,0.941580506623685
"DR_1736",0.180863800170247,5.62531482295305,0.326341676526242,0.567821223538495,0.941580506623685
"DR_1020",0.251039272245746,3.39361933362158,0.325540766404552,0.568296719759071,0.941580506623685
"DR_1569",0.178859426205418,9.15546224839916,0.323476745001145,0.569525701863044,0.941580506623685
"DR_1546",0.192057800088149,5.02107430466024,0.32337991509892,0.569583484713495,0.941580506623685
"DR_0815",0.168558338642777,7.10087729793056,0.322496034931888,0.570111466489899,0.941580506623685
"DR_2427",0.431390812178165,1.13032014502773,0.32188380746068,0.570477738989417,0.941580506623685
"DR_2192",-0.241582553198142,3.43703469301169,0.321745701131075,0.570560426418795,0.941580506623685
"DR_1364",0.180965358223897,5.53786742633653,0.321599045742014,0.570648258049409,0.941580506623685
"DR_2545",-0.179798560876213,9.42516764723312,0.320928513977748,0.571050175691428,0.941580506623685
"DR_1911",-0.181044897123408,5.58959466059,0.319909346018447,0.571662129764134,0.941580506623685
"DR_0763",0.368719011960495,1.48676628773566,0.318758291773024,0.572354823342634,0.941580506623685
"DR_2174",-0.166573096280473,7.05529760039763,0.31845254165346,0.572539098101762,0.941580506623685
"DR_1890",-0.176780710910439,5.8067299565649,0.317953361851632,0.572840203205378,0.941580506623685
"DR_1606",0.33355062498456,2.04343694680858,0.317550998490885,0.573083135493733,0.941580506623685
"DR_t10",0.272392701094661,2.6335540250799,0.317483304519509,0.573124026565315,0.941580506623685
"DR_1306",0.208727534264452,4.46841679128023,0.316989460979407,0.573422510515848,0.941580506623685
"DR_1206",0.245809596938375,3.3068296248139,0.316458900700534,0.573743527827342,0.941580506623685
"DR_0608",-0.166689970654213,7.69291567378079,0.315616306185749,0.574254071313876,0.941580506623685
"DR_1589",-0.185011255701683,10.5280363987473,0.314583121217485,0.574881322207192,0.941580506623685
"DR_1916",-0.207351367432383,4.39541428386599,0.314556920696546,0.574897246249198,0.941580506623685
"DR_0435",-0.220882211060055,3.90051871902336,0.314473787504239,0.574947778362054,0.941580506623685
"DR_r08",0.183513277642091,10.2731755111662,0.314444137535997,0.574965803077354,0.941580506623685
"DR_A0194",0.206345905154192,4.34495535908978,0.314163035957759,0.57513674498178,0.941580506623685
"DR_A0151",0.165326449106646,6.70936350913874,0.313616375689978,0.575469464904602,0.941580506623685
"DR_0378",-0.191835095722728,4.97277739136887,0.311986551986931,0.576463708471171,0.941580506623685
"DR_2055",-0.164381201682646,6.96926774078332,0.310952817018661,0.577096086517502,0.941580506623685
"DR_A0148",-0.221165195619885,3.70325395608789,0.310726461755067,0.577234741188395,0.941580506623685
"DR_0847",0.181543502877597,5.33134532864263,0.310137139428864,0.577596043308427,0.941580506623685
"DR_1627",0.16864318548606,6.21666193099108,0.309792164078497,0.57780774976205,0.941580506623685
"DR_0587",-0.271099449116336,2.87183408547823,0.309519303314699,0.577975309903439,0.941580506623685
"DR_2268",0.370162538509817,1.42919169378882,0.309269755700081,0.578128638448941,0.941580506623685
"DR_B0134",0.195521169179084,4.81123034367355,0.309221320927715,0.578158407417853,0.941580506623685
"DR_1860",0.300504986104022,2.21758252337459,0.308090296783272,0.578854426558206,0.941580506623685
"DR_1966",0.291622368935242,2.36754944760267,0.306995332900218,0.579529848564813,0.941580506623685
"DR_2418",0.163691084038833,7.41031651405146,0.306559292443,0.579799255902179,0.941580506623685
"DR_1051",-0.282539257781606,2.59135428133624,0.306415100203074,0.579888400071136,0.941580506623685
"DR_1175",0.182596847109991,5.17149299968185,0.303863346601216,0.581470525151477,0.941580506623685
"DR_0898",0.280945191130921,2.64778956628563,0.303593576044392,0.581638292748855,0.941580506623685
"DR_1400",0.262084419221649,2.93617782477368,0.303499488547867,0.581696827671735,0.941580506623685
"DR_0119",0.166543737122985,8.29450274465609,0.302602261382901,0.582255617116635,0.941580506623685
"DR_t43",0.252579789347118,3.01223670779319,0.301852191743106,0.582723586191908,0.941580506623685
"DR_0982",-0.208030008522769,4.32900742730869,0.301119813845055,0.583181248307028,0.941580506623685
"DR_A0154",0.303314526251978,2.18018802936635,0.30082951508569,0.58336285609712,0.941580506623685
"DR_2442",-0.347589119096935,1.75242511530287,0.300596100084324,0.583508960707681,0.941580506623685
"DR_1477",0.196122280272424,4.54711221199051,0.299673083229837,0.584087440816777,0.941580506623685
"DR_1601",-0.181835342996377,5.22155750109472,0.298659857229065,0.584723792138902,0.941580506623685
"DR_0069",-0.345914572732156,1.59931823219784,0.298401108130387,0.584886522846088,0.941580506623685
"DR_2082",-0.168080032624223,6.05139664967602,0.297919175757645,0.585189860807667,0.941580506623685
"DR_1011",0.308154192540939,2.14888391771752,0.297037513386119,0.585745622026539,0.941580506623685
"DR_0315",0.189542399146016,12.472308896985,0.296930349549768,0.585813246298584,0.941580506623685
"DR_r04",0.178082036504459,10.2648979960721,0.2962627389524,0.586234889602286,0.941580506623685
"DR_0630",0.171490461994834,9.28103019239515,0.295241845328828,0.586880848524956,0.941580506623685
"DR_r03",0.177610941090377,10.2654808300955,0.294686464899996,0.587232866971917,0.941580506623685
"DR_A0335",-0.160699965360701,7.45943866149162,0.294410572192646,0.587407896564492,0.941580506623685
"DR_1991",0.211291575177804,3.96055756905593,0.292969391900661,0.588323927720056,0.941580506623685
"DR_2488",0.247818019392692,3.12522556747173,0.292872727187119,0.588385473139782,0.941580506623685
"DR_0970",0.162259746561249,6.47698745280291,0.292628798582196,0.588540838347902,0.941580506623685
"DR_1258",-0.1698968264184,5.71404169968898,0.292172883325889,0.588831448570367,0.941580506623685
"DR_2123",-0.186770045609289,12.2420724416944,0.291819797040205,0.589056714771771,0.941580506623685
"DR_2263",-0.168966175863734,8.60524962941249,0.291795209394344,0.58907240804708,0.941580506623685
"DR_0753",0.159950287242409,7.60252875855575,0.290805360507541,0.589704898025274,0.941580506623685
"DR_1742",-0.158913636277946,7.0005555624571,0.290436048136151,0.589941235825607,0.941580506623685
"DR_1414",0.17925509166016,5.15109298504016,0.290149169576118,0.590124954771967,0.941580506623685
"DR_0599",-0.324346101556657,1.92689583195595,0.289352905318333,0.590635502413892,0.941580506623685
"DR_2084",0.459543703299492,0.785887147915717,0.289060560303504,0.590823175126598,0.941580506623685
"DR_1197",0.301409036430352,2.27607482292754,0.288457670586001,0.591210590560583,0.941580506623685
"DR_0129",-0.194409570267067,13.207605853777,0.287963551262692,0.591528499566096,0.941580506623685
"DR_1560",-0.255034712906271,2.81198993274452,0.287312650902351,0.591947815760876,0.941580506623685
"DR_0355",0.163962909889704,8.27881724013897,0.286007118503342,0.592790698574941,0.941580506623685
"DR_0709",-0.202241342311894,4.13820525961638,0.2859800545608,0.592808197858295,0.941580506623685
"DR_0812",-0.160828042030386,6.33582333030402,0.284738788309086,0.593611935312943,0.941580506623685
"DR_1653",-0.18384511792773,4.87254697723502,0.284649427390094,0.593669884575601,0.941580506623685
"DR_B0057",0.164986390977488,5.95085908889764,0.284648701908786,0.593670355087546,0.941580506623685
"DR_1698",-0.181442693610707,4.99549710573444,0.28389097832012,0.594162198870892,0.941580506623685
"DR_1829",0.157569094234622,6.80110632309427,0.283675201307089,0.594302415422068,0.941580506623685
"DR_0424",-0.254441233364373,3.06879370852249,0.283574205530108,0.594368068173769,0.941580506623685
"DR_2363a",-0.175340818137047,5.29518588697274,0.281504426682439,0.59571685345268,0.941580506623685
"DR_0907",-0.199374140649045,15.3430726100854,0.281387352920319,0.595793335056998,0.941580506623685
"DR_0480",0.176838186728193,5.21129166590728,0.281037725296551,0.59602186018558,0.941580506623685
"DR_A0229",-0.159952798065629,6.50873672802797,0.280782782627163,0.596188611753204,0.941580506623685
"DR_1694",-0.184064810318267,4.73026842510812,0.280250048814244,0.596537372726928,0.941580506623685
"DR_1325",-0.156098714517976,7.41704303323139,0.27956332783098,0.596987570020232,0.941604301402173
"DR_0182",0.187292251599645,4.74646325496014,0.276294862612,0.599140042778501,0.943689182494061
"DR_0732",0.229634393107063,3.30305572642625,0.27623203255286,0.599181578903346,0.943689182494061
"DR_1409",-0.192116046492947,4.34218627845389,0.274391656897972,0.600400909924412,0.944291646752168
"DR_0694",-0.169086973228601,9.91887947261305,0.273820598394845,0.600780320976956,0.944291646752168
"DR_t14",0.273955989629328,2.41683680208338,0.272210627531529,0.601852704969889,0.944291646752168
"DR_2510",-0.242929005685331,3.0339680444126,0.271719751618729,0.602180474584595,0.944291646752168
"DR_0837",0.166729365697478,5.50580990980428,0.271236158907243,0.602503749413673,0.944291646752168
"DR_2340",0.158353744071147,8.43101440810424,0.271091095737196,0.602600793501768,0.944291646752168
"DR_0220",-0.165876299821761,5.60765738180096,0.270479982915971,0.603009977345516,0.944291646752168
"DR_1812",0.15393328421588,7.25351839373513,0.270412770748546,0.60305501654875,0.944291646752168
"DR_2271",0.195092087082265,4.19478698445681,0.269451877701876,0.603699694500027,0.944617598624771
"DR_2040",0.181997110791825,4.77013508210373,0.267341366202054,0.605120807752772,0.945981885147811
"DR_1566",-0.290368755434845,2.088946871961,0.266746724012778,0.605522493607882,0.945981885147811
"DR_0729",0.251129474120183,2.80881347609531,0.265179954089502,0.60658358248916,0.945981885147811
"DR_1634",-0.158056184633855,6.09606727586018,0.265086314706981,0.606647124898417,0.945981885147811
"DR_1656",-0.320679648289297,1.80305724102484,0.264923964132016,0.606757327442311,0.945981885147811
"DR_0013",0.152530861350587,6.75178237245722,0.263610638356898,0.607650378533506,0.946454718211274
"DR_1019",-0.152513400901725,7.51060557272235,0.261630282563907,0.609002334746301,0.946454718211274
"DR_1749",-0.172879577727964,11.4165089222978,0.261046137110458,0.609402353931276,0.946454718211274
"DR_A0155",0.165319086996942,5.42419626670578,0.260844324011787,0.609540685469945,0.946454718211274
"DR_0862",-0.185721878169404,4.4719426013624,0.260772406734191,0.609589997028647,0.946454718211274
"DR_1150",-0.168187202880535,10.4987430968168,0.260374363208371,0.609863078886777,0.946454718211274
"DR_1169",0.184899735443523,4.44769883641703,0.259997096308984,0.61012214967871,0.946454718211274
"DR_1052",0.263566217375319,2.51909652543382,0.258583308358272,0.611095115576738,0.947259076181224
"DR_2160",-0.190775682924897,4.21032679638712,0.257925798656027,0.611548753213158,0.947259076181224
"DR_2527",0.164043642748175,9.91947226799765,0.25733949634855,0.611953876386946,0.947259076181224
"DR_2135",-0.149075779775361,7.3282474758,0.255119513696654,0.613493117882297,0.948962907146026
"DR_A0159",0.17751088053645,4.77017887261639,0.253192539445854,0.614836029467194,0.950292248404152
"DR_2249",0.428461321116224,0.605679088987673,0.252627822527361,0.615230794830969,0.950292248404152
"DR_0341",0.148023623212033,7.58141305545334,0.250767797020458,0.616534966145741,0.950978136572312
"DR_0559",-0.165858468372009,5.19781974877855,0.249386074219657,0.617507693538281,0.950978136572312
"DR_A0367",0.147475556736168,6.87539919222144,0.24906036195474,0.617737483906948,0.950978136572312
"DR_t18",-0.14920677204378,7.11095143473064,0.248949152121831,0.617815985548659,0.950978136572312
"DR_0228",-0.297013078205333,1.9781912657871,0.24664184751574,0.619449645179783,0.950978136572312
"DR_1717",0.360999279889469,0.934395363485502,0.244948678335852,0.620654544239213,0.950978136572312
"DR_2269",-0.171835738195695,4.86146435190957,0.24474128096989,0.620802489241916,0.950978136572312
"DR_0276",0.348399417859543,1.09808852225232,0.244013382075632,0.621322347497901,0.950978136572312
"DR_2391",-0.155951452004185,9.31460586610021,0.243329425189996,0.621811702534802,0.950978136572312
"DR_1856",-0.175397482577689,4.61127059794042,0.242155846871499,0.622653366226158,0.950978136572312
"DR_0568",0.155795214643807,5.61092538217194,0.239968676837217,0.624228738917186,0.950978136572312
"DR_2484",0.242246966172895,2.65887113097896,0.239483240644928,0.62457959492814,0.950978136572312
"DR_1405",0.252465357738523,2.62492054933547,0.239019121544869,0.624915456091841,0.950978136572312
"DR_0545",0.175873298500789,4.45200242731191,0.238675395647031,0.625164454860985,0.950978136572312
"DR_1172",0.151037391049444,8.78899457012843,0.237619795349829,0.625930534094561,0.950978136572312
"DR_0863",0.16411598818228,11.1307467536387,0.237561246590175,0.625973086203074,0.950978136572312
"DR_1670",0.145768873041882,8.04234316893389,0.237315966285374,0.626151421764957,0.950978136572312
"DR_1419",-0.24399179645998,2.62795038235485,0.236739040606452,0.626571336186909,0.950978136572312
"DR_0305",0.165587351472002,11.6635031143547,0.236486914731174,0.626755044312964,0.950978136572312
"DR_2582",0.198366927662076,3.93717236022501,0.235986000249828,0.627120388472589,0.950978136572312
"DR_2151",-0.146034490634107,6.78935275773104,0.235620852144326,0.627387012962065,0.950978136572312
"DR_1487",0.143631656161313,7.69462479685542,0.235059714974732,0.627797243101156,0.950978136572312
"DR_A0169",-0.390226900429522,0.819071054624557,0.235026647380948,0.627821436665364,0.950978136572312
"DR_1879",0.334587468314035,1.43101843420631,0.234801207519888,0.627986433455135,0.950978136572312
"DR_2606",0.218420371316961,3.17875287953351,0.233629301260848,0.628845717115911,0.950978136572312
"DR_0453",-0.161497417655845,5.10540526120268,0.233587612680999,0.628876333609784,0.950978136572312
"DR_1631",0.234858821450227,2.79072531810319,0.233045342404004,0.629274889486696,0.950978136572312
"DR_2260",-0.145298128159844,6.71707449551044,0.232230294015876,0.629875007738799,0.950978136572312
"DR_0314",0.161956742359549,11.3667360310523,0.229531909796648,0.6318711277053,0.950978136572312
"DR_2092",0.17725078736549,4.29149126656396,0.229036503762381,0.632239168473569,0.950978136572312
"DR_0905",-0.143317186544692,6.42671779897502,0.227209943380503,0.633600375049065,0.950978136572312
"DR_2384",0.169866234231621,4.61896428743831,0.226805103735552,0.633902982048108,0.950978136572312
"DR_1497",0.203784366046997,3.44990330255749,0.226656674174383,0.634014012253629,0.950978136572312
"DR_2331",0.141377039199202,6.73128346412466,0.225888061709609,0.634589674158807,0.950978136572312
"DR_1745",0.164589398938116,4.79094542312102,0.225627518562888,0.634785083664923,0.950978136572312
"DR_1342",0.143804309409026,6.23409923378458,0.225458673357016,0.634911792815304,0.950978136572312
